Time,X,Y,V,Heading
0.1,-0.146382,0.63453,0,0
0.2,-1.84739,1.44005,18.821,5.15466
0.3,-2.73864,2.37643,4.93308,5.39726
0.4,-2.6119,2.76522,4.6469,5.56433
0.5,-2.08176,3.28515,4.24871,5.82272
0.6,-1.60822,3.61008,3.80753,5.99683
0.7,-1.5108,3.99844,3.53946,6.09765
0.8,-1.24387,4.53529,3.30303,6.25987
0.9,-1.2237,4.30251,2.76293,6.23377
1,-1.06756,4.44767,2.4156,0.0270237
1.1,-0.57096,4.61924,1.99959,0.194315
1.2,-0.348068,4.84034,1.96626,0.293727
1.3,-0.0514488,5.2913,2.11013,0.421568
1.4,0.163054,5.38113,1.91401,0.500926
1.5,0.108211,5.34477,1.90178,0.50853
1.6,0.385994,5.65894,2.0609,0.607169
1.7,0.824018,5.89331,2.01672,0.738685
1.8,1.05167,6.14979,2.05275,0.809079
1.9,1.32417,6.32784,2.01952,0.888425
2,1.61118,6.42594,1.99053,0.971881
2.1,1.90792,6.45488,1.97145,1.05931
2.2,1.97291,6.66117,2.03439,1.07532
2.3,2.15684,6.73136,1.99038,1.12895
2.4,2.34414,6.81091,1.99892,1.18114
2.5,2.57772,6.83443,1.98999,1.24166
2.6,2.86584,6.97063,2.02951,1.291
2.7,3.19253,7.05014,2.02178,1.34291
2.8,3.26155,7.13326,1.99249,1.35363
2.9,3.38842,7.12649,1.98095,1.37938
3,3.55,6.97952,1.96145,1.41684
3.1,3.86399,6.83949,1.98518,1.46157
3.2,4.00065,6.72512,1.97398,1.48401
3.3,4.32407,6.67441,2.00344,1.51195
3.4,4.59417,6.66672,2.00444,1.52986
3.5,4.87044,6.68514,2.00892,1.54422
3.6,5.02946,6.67799,1.99418,1.55262
3.7,5.13477,6.69752,1.99279,1.55713
3.8,5.36762,6.71775,2.00457,1.56603
3.9,5.60042,6.86489,2.01646,1.56945
4,5.83123,6.68778,1.98634,1.58329
4.1,6.13096,6.5783,1.99954,1.59464
4.2,6.38861,6.58903,2.00541,1.60006
4.3,6.59611,6.60145,2.00183,1.60385
4.4,6.75723,6.65565,2.00133,1.60563
4.5,6.94905,6.68454,2.00187,1.60845
4.6,7.14253,6.6776,1.99953,1.61176
4.7,7.36504,6.64325,1.99999,1.61553
4.8,7.54813,6.66463,2.00059,1.6176
4.9,7.73002,6.65841,1.99902,1.61991
5,7.98452,6.55855,1.99886,1.62373
5.1,8.17812,6.53408,1.99909,1.62566
5.2,8.36387,6.5684,2.00108,1.62674
5.3,8.57197,6.59937,2.002,1.62798
5.4,8.77419,6.57876,1.99977,1.62955
5.5,8.92721,6.57176,1.99813,1.63062
5.6,9.15799,6.5492,2.00091,1.63204
5.7,9.37402,6.52775,2.00037,1.63323
5.8,9.5249,6.51016,1.99791,1.63404
5.9,9.68507,6.49316,1.99848,1.63481
6,9.90328,6.48341,2.00068,1.63562
6.1,10.1529,6.46104,2.0014,1.63648
6.2,10.3592,6.43072,1.99981,1.63716
6.3,10.517,6.39279,1.99825,1.63769
6.4,10.7115,6.36505,1.9996,1.63816
6.5,10.9111,6.2955,1.99904,1.63869
6.6,11.1412,6.26216,2.00036,1.63904
6.7,11.3586,6.27826,2.00084,1.63921
6.8,11.5238,6.24365,1.99893,1.63944
6.9,11.717,6.25479,2.00022,1.63958
7,11.9566,6.22088,2.00052,1.63984
7.1,12.1496,6.16951,1.99936,1.64003
7.2,12.3735,6.15871,2.00047,1.64014
7.3,12.5826,6.13903,2.0001,1.64023
7.4,12.7803,6.14691,2.00023,1.64028
7.5,12.979,6.14816,2.00017,1.64035
7.6,13.1838,6.11486,1.99986,1.64047
